OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,TREATMENT_ID,TREATMENT_NAME,TREATMENT_TYPE,START_DATE,END_DATE,TREATED_AC,GIS_ACRES,RX_CONSUM,PRE_CON_CLASS,POST_CON_CLASS,Shape_Length,Shape_Area
"3838","2001",CA,CDF,AEU,00000RX4-053-AEU,SLY PARK,,2001/01/18 00:00:00,,0,5.23392677307129,,,,625.509541656971,21180.9500395963
"3839","2001",CA,CDF,AEU,00000RX4-053-AEU,SLY PARK,,2001/10/28 00:00:00,,0,23.7628269195557,,,,1622.9530151113,96164.7472707873
"3840","2001",CA,CDF,AEU,00000RX4-053-AEU,SLY PARK,,2001/10/26 00:00:00,,0,7.64737415313721,,,,813.234007683213,30947.820954529
"3841","2001",CA,CDF,AEU,00000RX4-053-AEU,SLY PARK,,2001/10/22 00:00:00,,0,15.4372901916504,,,,1118.2836440103,62472.4976371501
"3842","2001",CA,CDF,AEU,00000RX4-053-AEU,RUPLY,,2001/05/17 00:00:00,,0,16.6896858215332,,,,1562.16532295978,67540.7621439984
"3843","2001",CA,CDF,AEU,00000RX4-053-AEU,RUPLY,,2001/05/16 00:00:00,,0,3.98785829544067,,,,617.746536539651,16138.2897016172
"3844","2001",CA,CDF,AEU,00000RX4-053-AEU,RUPLY,,2001/11/09 00:00:00,,0,46.4707908630371,,,,2485.34160556206,188060.622347835
"3845","2001",CA,CDF,AEU,00000RX4-048-AEU,OMO RANCH,,2001/11/08 00:00:00,,0,17.3259429931641,,,,1545.6676802252,70115.6029995765
"3846","2001",CA,CDF,AEU,00000RX4-048-AEU,SHAKE RIDGE,,2001/11/10 00:00:00,,0,47.6989898681641,,,,1845.29411649126,193030.969235342
"3847","2001",CA,CDF,AEU,00000RX4-051-AEU,WILD OAK EDH,,2001/10/10 00:00:00,,0,8.22256946563721,,,,867.891668479495,33275.5594430307
"3848","2001",CA,CDF,AEU,00000RX4-045-AEU,SHAKE RIDGE,,2001/05/01 00:00:00,,0,51.6087532043457,,,,4391.8388788645,208853.217044623
"3849","1954",CA,CDF,MMU,0000000000027-54,COLEMAN FLAT #2 COOP,,1954/07/24 00:00:00,,0,2720.60888671875,,,,16306.1463559622,11009913.5913965
"3850","1954",CA,CDF,MMU,0000000000021-54,COLORADO COOP,,1954/09/11 00:00:00,,0,11042.2734375,,,,38328.7980163904,44686497.1504892
"3851","1954",CA,CDF,MMU,"0000000000000000",CROOKS MTN EAST,,1954/08/21 00:00:00,,0,1389.02893066406,,,,10514.9260505923,5621200.5454835
"3852","1954",CA,CDF,MMU,000000000021MA54,CROOKS MTN WEST,,1954/08/28 00:00:00,,0,1786.4267578125,,,,12581.6264265677,7229412.40335641
"3853","1954",CA,CDF,MMU,0000000000072-54,GUISTO,,1954/08/14 00:00:00,,0,11041.0224609375,,,,33505.0083915104,44681432.3730385
"3854","1954",CA,CDF,MMU,0000000000119-54,HAIGH-CUNEO COOP,,1954/08/07 00:00:00,,0,2365.31860351562,,,,13863.11202778,9572104.37920314
"3855","1954",CA,CDF,MMU,0000000000001-54,LONG #10,,1954/08/28 00:00:00,,0,1003.5908203125,,,,8960.03178994787,4061387.96068085
"3856","1954",CA,CDF,MMU,0000000000124-54,MARSH FLAT COOP #3,,1954/08/21 00:00:00,,0,3277.16137695312,,,,25259.8520042916,13262201.894965
"3857","1954",CA,CDF,MMU,0000000000128-54,MCMAHON #2,,1954/08/24 00:00:00,,0,180.428451538086,,,,4538.66108217265,730168.062679689
"3858","1954",CA,CDF,MMU,0000000000111-54,MCMAHON/HAIGH,,1954/08/17 00:00:00,,0,1714.55834960938,,,,11454.9515695876,6938571.25676825
"3859","1954",CA,CDF,MMU,0000000000037-54,MT. BULLION COOP,,1954/09/25 00:00:00,,0,12608.9638671875,,,,40443.5891226375,51026668.3462999
"3860","1954",CA,CDF,MMU,000000000030MA54,O'NEAL,,1954/07/24 00:00:00,,0,2826.75805664062,,,,17743.7885740162,11439484.0655444
"3861","1954",CA,CDF,MMU,0000000000091-54,PRETZER,,1954/08/21 00:00:00,,0,2963.40844726562,,,,17413.6029787734,11992488.0215828
"3862","1954",CA,CDF,MMU,0000000000104-54,SPEAKER COOP,,1954/10/06 00:00:00,,0,7060.05615234375,,,,25284.593867407,28571033.4099465
"3863","1954",CA,CDF,MMU,0000000000036-54,STEVENSON,,1954/08/29 00:00:00,,0,1194.716796875,,,,10936.0872119986,4834847.1288011
"3864","1954",CA,CDF,MMU,000000000035MA54,STIVERS,,1954/08/14 00:00:00,,0,1464.53930664062,,,,11681.5924059063,5926780.21517524
"3865","1954",CA,CDF,MMU,0000000000044-54,STRIPED ROCK COOP #1,,1954/08/14 00:00:00,,0,5666.55615234375,,,,21907.3535251628,22931740.0207856
"3866","1954",CA,CDF,MMU,000000000011MA54,THARALSON,,1954/09/04 00:00:00,,0,286.677886962891,,,,4228.32480098055,1160144.26236505
"3867","1954",CA,CDF,MMU,00000000MA-18-54,TURK,,1954/08/07 00:00:00,,0,620.627990722656,,,,7637.8745764412,2511592.46764262
"3868","1954",CA,CDF,MMU,0000000000156-54,WHITLOCK COOP,,1954/09/18 00:00:00,,0,969.747619628906,,,,9015.59293480454,3924429.33668373
"3869","1956",CA,CDF,MMU,"0000000000000000",ALLEN,,1956/04/15 00:00:00,,0,138.332138061523,,,,3073.28854445355,559810.284229249
"3870","1956",CA,CDF,MMU,"0000000000000000",BIGELOW,,1956/07/20 00:00:00,,0,66.4667205810547,,,,2240.32698823032,268981.277188002
"3871","1956",CA,CDF,MMU,000000000004MA56,BIGELOW,,1956/07/20 00:00:00,,0,766.902893066406,,,,7443.91865388381,3103545.86059954
"3872","1956",CA,CDF,MMU,000000000019MA56,BLACK,,1956/07/14 00:00:00,,0,517.477416992188,,,,6151.46179641642,2094156.85196981
"3873","1956",CA,CDF,MMU,0000000000014-56,BUMGAURDNER COOP #1,,1956/08/11 00:00:00,,0,722.456359863281,,,,9236.18035743841,2923677.04048193
"3874","1956",CA,CDF,MMU,"0000000000000000",BUMGAURDNER COOP #1B,,1956/08/11 00:00:00,,0,658.012512207031,,,,6721.91122054665,2662882.10356762
"3875","1956",CA,CDF,MMU,"0000000000000000",DENNY FOOTMAN,,1956/08/04 00:00:00,,0,893.673217773438,,,,8709.39602299038,3616567.28351927
"3876","1956",CA,CDF,MMU,0000000000013-56,DRAIN-BURKHART COOP,,1956/09/29 00:00:00,,0,7060.05615234375,,,,25284.593867407,28571033.4099465
"3877","1956",CA,CDF,MMU,0000000000011-56,FRATERS/SHILLING,,,,0,1782.12231445312,,,,14468.9870384122,7211993.33812018
"3878","1956",CA,CDF,MMU,000000000010MA56,FULMER,,1956/08/03 00:00:00,,0,1155.62390136719,,,,11093.8600699715,4676644.14719261
"3879","1956",CA,CDF,MMU,0000000000009-56,GUISTO #3,,1956/08/04 00:00:00,,0,3512.39526367188,,,,18619.5690980084,14214158.900316
"3880","1956",CA,CDF,MMU,000000000013MA56,O'NEAL,,1956/07/28 00:00:00,,0,1516.6318359375,,,,12119.0688161004,6137591.09647321
"3881","1956",CA,CDF,MMU,000000000011MA56,RYAN,,1956/07/21 00:00:00,,0,336.782257080078,,,,5355.24934095798,1362909.44523935
"3882","1956",CA,CDF,MMU,000000000003MA56,SCHAUBACH,,1956/07/20 00:00:00,,0,320.946258544922,,,,5931.92970340716,1298823.38923315
"3883","1956",CA,CDF,MMU,000000000028MA56,SHAW,,1956/07/13 00:00:00,,0,607.533813476562,,,,6976.70956633133,2458602.17467581
"3884","1957",CA,CDF,MMU,000000000015MA57,ROSS,,1957/08/24 00:00:00,,0,317.510101318359,,,,4942.51915707273,1284917.7699271
"3885","1957",CA,CDF,MMU,000000000003MA57,RYAN,,1957/07/12 00:00:00,,0,418.275146484375,,,,5435.75310673881,1692699.43773933
"3886","1957",CA,CDF,MMU,0000000000004-57,WARD MTN,,1957/09/07 00:00:00,,0,744.780456542969,,,,7909.85926321505,3014019.57562053
"3887","1958",CA,CDF,MMU,000000000016MA58,ANDERSON,,1958/08/08 00:00:00,,0,192.033966064453,,,,3888.42158108952,777133.905492057
"3888","1958",CA,CDF,MMU,000000000021MA58,BRUINSMA,,1958/07/19 00:00:00,,0,659.426208496094,,,,7324.21571503768,2668603.14621944
"3889","1958",CA,CDF,MMU,000000000023MA58,CASTRO,,1958/06/27 00:00:00,,0,487.09326171875,,,,6319.09463598836,1971196.46369731
"3890","1958",CA,CDF,MMU,000000000004MA58,CLARK,,1958/08/02 00:00:00,,0,707.112182617188,,,,8366.51169261385,2861581.51890534
"3891","1958",CA,CDF,MMU,0000000000019-58,FRATERS #1,,1958/10/17 00:00:00,,0,29.5229949951172,,,,1365.44529548137,119475.321239263
"3892","1958",CA,CDF,MMU,0000000000015-58,GUISTO #5,,1958/09/27 00:00:00,,0,3512.39526367188,,,,18619.5690980084,14214158.900316
"3893","1958",CA,CDF,MMU,0000000000001-58,HAIGH,,1958/06/15 00:00:00,,0,2355.15576171875,,,,19302.9469905046,9530976.90815806
